agency_cd,site_no,Date,Flow,Flow_cd
USGS,11519500,1992-10-01,50,A
USGS,11519500,1992-10-02,51,A
USGS,11519500,1992-10-03,53,A
USGS,11519500,1992-10-04,51,A
USGS,11519500,1992-10-05,52,A
USGS,11519500,1992-10-06,51,A
USGS,11519500,1992-10-07,53,A
USGS,11519500,1992-10-08,56,A
USGS,11519500,1992-10-09,58,A
USGS,11519500,1992-10-10,60,A
USGS,11519500,1992-10-11,63,A
USGS,11519500,1992-10-12,67,A
USGS,11519500,1992-10-13,71,A
USGS,11519500,1992-10-14,75,A
USGS,11519500,1992-10-15,74,A
USGS,11519500,1992-10-16,76,A
USGS,11519500,1992-10-17,79,A
USGS,11519500,1992-10-18,80,A
USGS,11519500,1992-10-19,75,A
USGS,11519500,1992-10-20,80,A
USGS,11519500,1992-10-21,86,A
USGS,11519500,1992-10-22,88,A
USGS,11519500,1992-10-23,88,A
USGS,11519500,1992-10-24,88,A
USGS,11519500,1992-10-25,88,A
USGS,11519500,1992-10-26,90,A
USGS,11519500,1992-10-27,75,A
USGS,11519500,1992-10-28,44,A
USGS,11519500,1992-10-29,17,A
USGS,11519500,1992-10-30,20,A
USGS,11519500,1992-10-31,19,A
USGS,11519500,1992-11-01,37,A
USGS,11519500,1992-11-02,287,A
USGS,11519500,1992-11-03,245,A
USGS,11519500,1992-11-04,140,A
USGS,11519500,1992-11-05,106,A
USGS,11519500,1992-11-06,89,A
USGS,11519500,1992-11-07,77,A
USGS,11519500,1992-11-08,69,A
USGS,11519500,1992-11-09,64,A
USGS,11519500,1992-11-10,62,A
USGS,11519500,1992-11-11,59,A
USGS,11519500,1992-11-12,52,A
USGS,11519500,1992-11-13,49,A
USGS,11519500,1992-11-14,51,A
USGS,11519500,1992-11-15,50,A
USGS,11519500,1992-11-16,45,A
USGS,11519500,1992-11-17,42,A
USGS,11519500,1992-11-18,42,A
USGS,11519500,1992-11-19,42,A
USGS,11519500,1992-11-20,40,A
USGS,11519500,1992-11-21,41,A
USGS,11519500,1992-11-22,75,A
USGS,11519500,1992-11-23,107,A
USGS,11519500,1992-11-24,94,A
USGS,11519500,1992-11-25,81,A
USGS,11519500,1992-11-26,74,A
USGS,11519500,1992-11-27,71,A
USGS,11519500,1992-11-28,72,A
USGS,11519500,1992-11-29,74,A
USGS,11519500,1992-11-30,72,A
USGS,11519500,1992-12-01,70,A
USGS,11519500,1992-12-02,71,A
USGS,11519500,1992-12-03,68,A
USGS,11519500,1992-12-04,68,A
USGS,11519500,1992-12-05,68,A
USGS,11519500,1992-12-06,68,A
USGS,11519500,1992-12-07,69,A
USGS,11519500,1992-12-08,84,A
USGS,11519500,1992-12-09,168,A
USGS,11519500,1992-12-10,289,A
USGS,11519500,1992-12-11,632,A
USGS,11519500,1992-12-12,421,A
USGS,11519500,1992-12-13,300,A
USGS,11519500,1992-12-14,238,A
USGS,11519500,1992-12-15,209,A
USGS,11519500,1992-12-16,189,A
USGS,11519500,1992-12-17,183,A
USGS,11519500,1992-12-18,169,A
USGS,11519500,1992-12-19,155,A
USGS,11519500,1992-12-20,148,A
USGS,11519500,1992-12-21,142,A
USGS,11519500,1992-12-22,136,A
USGS,11519500,1992-12-23,129,A
USGS,11519500,1992-12-24,125,A
USGS,11519500,1992-12-25,121,A
USGS,11519500,1992-12-26,118,A
USGS,11519500,1992-12-27,122,A
USGS,11519500,1992-12-28,137,A
USGS,11519500,1992-12-29,146,A
USGS,11519500,1992-12-30,141,A
USGS,11519500,1992-12-31,154,A
USGS,11519500,1993-01-01,181,A
USGS,11519500,1993-01-02,178,A
USGS,11519500,1993-01-03,159,A
USGS,11519500,1993-01-04,157,A
USGS,11519500,1993-01-05,157,A
USGS,11519500,1993-01-06,156,A
USGS,11519500,1993-01-07,162,A
USGS,11519500,1993-01-08,160,A
USGS,11519500,1993-01-09,158,A
USGS,11519500,1993-01-10,156,A
USGS,11519500,1993-01-11,149,A
USGS,11519500,1993-01-12,142,A
USGS,11519500,1993-01-13,145,A
USGS,11519500,1993-01-14,156,A
USGS,11519500,1993-01-15,180,A
USGS,11519500,1993-01-16,197,A
USGS,11519500,1993-01-17,192,A
USGS,11519500,1993-01-18,189,A
USGS,11519500,1993-01-19,191,A
USGS,11519500,1993-01-20,1070,A
USGS,11519500,1993-01-21,2540,A
USGS,11519500,1993-01-22,2420,A
USGS,11519500,1993-01-23,1480,A
USGS,11519500,1993-01-24,1030,A
USGS,11519500,1993-01-25,828,A
USGS,11519500,1993-01-26,712,A
USGS,11519500,1993-01-27,638,A
USGS,11519500,1993-01-28,579,A
USGS,11519500,1993-01-29,530,A
USGS,11519500,1993-01-30,499,A
USGS,11519500,1993-01-31,470,A
USGS,11519500,1993-02-01,445,A
USGS,11519500,1993-02-02,424,A
USGS,11519500,1993-02-03,423,A
USGS,11519500,1993-02-04,435,A
USGS,11519500,1993-02-05,478,A
USGS,11519500,1993-02-06,691,A
USGS,11519500,1993-02-07,693,A
USGS,11519500,1993-02-08,752,A
USGS,11519500,1993-02-09,894,A
USGS,11519500,1993-02-10,839,A
USGS,11519500,1993-02-11,857,A
USGS,11519500,1993-02-12,808,A
USGS,11519500,1993-02-13,717,A
USGS,11519500,1993-02-14,660,A
USGS,11519500,1993-02-15,615,A
USGS,11519500,1993-02-16,571,A
USGS,11519500,1993-02-17,544,A
USGS,11519500,1993-02-18,531,A
USGS,11519500,1993-02-19,607,A
USGS,11519500,1993-02-20,913,A
USGS,11519500,1993-02-21,802,A
USGS,11519500,1993-02-22,721,A
USGS,11519500,1993-02-23,705,A
USGS,11519500,1993-02-24,682,A
USGS,11519500,1993-02-25,625,A
USGS,11519500,1993-02-26,587,A
USGS,11519500,1993-02-27,553,A
USGS,11519500,1993-02-28,531,A
USGS,11519500,1993-03-01,516,A
USGS,11519500,1993-03-02,513,A
USGS,11519500,1993-03-03,564,A
USGS,11519500,1993-03-04,635,A
USGS,11519500,1993-03-05,643,A
USGS,11519500,1993-03-06,666,A
USGS,11519500,1993-03-07,748,A
USGS,11519500,1993-03-08,891,A
USGS,11519500,1993-03-09,1080,A
USGS,11519500,1993-03-10,1380,A
USGS,11519500,1993-03-11,1600,A
USGS,11519500,1993-03-12,1490,A
USGS,11519500,1993-03-13,1440,A
USGS,11519500,1993-03-14,1760,A
USGS,11519500,1993-03-15,2250,A
USGS,11519500,1993-03-16,2690,A
USGS,11519500,1993-03-17,5580,A
USGS,11519500,1993-03-18,6200,A
USGS,11519500,1993-03-19,4070,A
USGS,11519500,1993-03-20,2910,A
USGS,11519500,1993-03-21,2370,A
USGS,11519500,1993-03-22,2050,A
USGS,11519500,1993-03-23,2840,A
USGS,11519500,1993-03-24,3300,A
USGS,11519500,1993-03-25,2520,A
USGS,11519500,1993-03-26,1990,A
USGS,11519500,1993-03-27,1680,A
USGS,11519500,1993-03-28,1490,A
USGS,11519500,1993-03-29,1380,A
USGS,11519500,1993-03-30,1330,A
USGS,11519500,1993-03-31,1290,A
USGS,11519500,1993-04-01,1450,A
USGS,11519500,1993-04-02,1370,A
USGS,11519500,1993-04-03,1380,A
USGS,11519500,1993-04-04,1760,A
USGS,11519500,1993-04-05,1630,A
USGS,11519500,1993-04-06,1400,A
USGS,11519500,1993-04-07,1270,A
USGS,11519500,1993-04-08,1290,A
USGS,11519500,1993-04-09,1470,A
USGS,11519500,1993-04-10,1330,A
USGS,11519500,1993-04-11,1210,A
USGS,11519500,1993-04-12,1110,A
USGS,11519500,1993-04-13,1030,A
USGS,11519500,1993-04-14,984,A
USGS,11519500,1993-04-15,983,A
USGS,11519500,1993-04-16,1010,A
USGS,11519500,1993-04-17,1160,A
USGS,11519500,1993-04-18,1570,A
USGS,11519500,1993-04-19,1380,A
USGS,11519500,1993-04-20,1270,A
USGS,11519500,1993-04-21,1270,A
USGS,11519500,1993-04-22,1260,A
USGS,11519500,1993-04-23,1200,A
USGS,11519500,1993-04-24,1160,A
USGS,11519500,1993-04-25,1090,A
USGS,11519500,1993-04-26,1090,A
USGS,11519500,1993-04-27,1040,A
USGS,11519500,1993-04-28,1000,A
USGS,11519500,1993-04-29,1090,A
USGS,11519500,1993-04-30,1300,A
USGS,11519500,1993-05-01,1340,A
USGS,11519500,1993-05-02,1470,A
USGS,11519500,1993-05-03,2010,A
USGS,11519500,1993-05-04,2240,A
USGS,11519500,1993-05-05,1780,A
USGS,11519500,1993-05-06,1720,A
USGS,11519500,1993-05-07,1720,A
USGS,11519500,1993-05-08,1500,A
USGS,11519500,1993-05-09,1370,A
USGS,11519500,1993-05-10,1560,A
USGS,11519500,1993-05-11,2140,A
USGS,11519500,1993-05-12,2060,A
USGS,11519500,1993-05-13,1650,A
USGS,11519500,1993-05-14,1350,A
USGS,11519500,1993-05-15,1290,A
USGS,11519500,1993-05-16,1480,A
USGS,11519500,1993-05-17,1800,A
USGS,11519500,1993-05-18,1950,A
USGS,11519500,1993-05-19,2010,A
USGS,11519500,1993-05-20,2690,A
USGS,11519500,1993-05-21,2490,A
USGS,11519500,1993-05-22,1930,A
USGS,11519500,1993-05-23,1690,A
USGS,11519500,1993-05-24,1720,A
USGS,11519500,1993-05-25,1790,A
USGS,11519500,1993-05-26,1960,A
USGS,11519500,1993-05-27,2400,A
USGS,11519500,1993-05-28,2360,A
USGS,11519500,1993-05-29,1880,A
USGS,11519500,1993-05-30,2140,A
USGS,11519500,1993-05-31,4580,A
USGS,11519500,1993-06-01,4600,A
USGS,11519500,1993-06-02,2920,A
USGS,11519500,1993-06-03,2240,A
USGS,11519500,1993-06-04,2020,A
USGS,11519500,1993-06-05,2200,A
USGS,11519500,1993-06-06,1950,A
USGS,11519500,1993-06-07,1690,A
USGS,11519500,1993-06-08,1550,A
USGS,11519500,1993-06-09,1450,A
USGS,11519500,1993-06-10,1470,A
USGS,11519500,1993-06-11,1410,A
USGS,11519500,1993-06-12,1270,A
USGS,11519500,1993-06-13,1150,A
USGS,11519500,1993-06-14,1140,A
USGS,11519500,1993-06-15,1190,A
USGS,11519500,1993-06-16,1120,A
USGS,11519500,1993-06-17,1080,A
USGS,11519500,1993-06-18,1110,A
USGS,11519500,1993-06-19,1160,A
USGS,11519500,1993-06-20,1170,A
USGS,11519500,1993-06-21,1100,A
USGS,11519500,1993-06-22,926,A
USGS,11519500,1993-06-23,793,A
USGS,11519500,1993-06-24,706,A
USGS,11519500,1993-06-25,660,A
USGS,11519500,1993-06-26,646,A
USGS,11519500,1993-06-27,634,A
USGS,11519500,1993-06-28,580,A
USGS,11519500,1993-06-29,526,A
USGS,11519500,1993-06-30,482,A
USGS,11519500,1993-07-01,451,A
USGS,11519500,1993-07-02,428,A
USGS,11519500,1993-07-03,408,A
USGS,11519500,1993-07-04,389,A
USGS,11519500,1993-07-05,369,A
USGS,11519500,1993-07-06,341,A
USGS,11519500,1993-07-07,318,A
USGS,11519500,1993-07-08,284,A
USGS,11519500,1993-07-09,263,A
USGS,11519500,1993-07-10,248,A
USGS,11519500,1993-07-11,235,A
USGS,11519500,1993-07-12,225,A
USGS,11519500,1993-07-13,205,A
USGS,11519500,1993-07-14,194,A
USGS,11519500,1993-07-15,192,A
USGS,11519500,1993-07-16,182,A
USGS,11519500,1993-07-17,169,A
USGS,11519500,1993-07-18,162,A
USGS,11519500,1993-07-19,157,A
USGS,11519500,1993-07-20,146,A
USGS,11519500,1993-07-21,136,A
USGS,11519500,1993-07-22,136,A
USGS,11519500,1993-07-23,140,A
USGS,11519500,1993-07-24,143,A
USGS,11519500,1993-07-25,142,A
USGS,11519500,1993-07-26,132,A
USGS,11519500,1993-07-27,126,A
USGS,11519500,1993-07-28,114,A
USGS,11519500,1993-07-29,113,A
USGS,11519500,1993-07-30,115,A
USGS,11519500,1993-07-31,114,A
USGS,11519500,1993-08-01,111,A
USGS,11519500,1993-08-02,108,A
USGS,11519500,1993-08-03,99,A
USGS,11519500,1993-08-04,94,A
USGS,11519500,1993-08-05,84,A
USGS,11519500,1993-08-06,70,A
USGS,11519500,1993-08-07,66,A
USGS,11519500,1993-08-08,63,A
USGS,11519500,1993-08-09,61,A
USGS,11519500,1993-08-10,57,A
USGS,11519500,1993-08-11,54,A
USGS,11519500,1993-08-12,50,A
USGS,11519500,1993-08-13,44,A
USGS,11519500,1993-08-14,41,A
USGS,11519500,1993-08-15,40,A
USGS,11519500,1993-08-16,40,A
USGS,11519500,1993-08-17,41,A
USGS,11519500,1993-08-18,41,A
USGS,11519500,1993-08-19,42,A
USGS,11519500,1993-08-20,46,A
USGS,11519500,1993-08-21,51,A
USGS,11519500,1993-08-22,53,A
USGS,11519500,1993-08-23,51,A
USGS,11519500,1993-08-24,50,A
USGS,11519500,1993-08-25,48,A
USGS,11519500,1993-08-26,45,A
USGS,11519500,1993-08-27,44,A
USGS,11519500,1993-08-28,43,A
USGS,11519500,1993-08-29,43,A
USGS,11519500,1993-08-30,45,A
USGS,11519500,1993-08-31,42,A
USGS,11519500,1993-09-01,41,A
USGS,11519500,1993-09-02,42,A
USGS,11519500,1993-09-03,44,A
USGS,11519500,1993-09-04,45,A
USGS,11519500,1993-09-05,44,A
USGS,11519500,1993-09-06,43,A
USGS,11519500,1993-09-07,43,A
USGS,11519500,1993-09-08,41,A
USGS,11519500,1993-09-09,42,A
USGS,11519500,1993-09-10,47,A
USGS,11519500,1993-09-11,48,A
USGS,11519500,1993-09-12,47,A
USGS,11519500,1993-09-13,47,A
USGS,11519500,1993-09-14,47,A
USGS,11519500,1993-09-15,47,A
USGS,11519500,1993-09-16,47,A
USGS,11519500,1993-09-17,48,A
USGS,11519500,1993-09-18,49,A
USGS,11519500,1993-09-19,50,A
USGS,11519500,1993-09-20,52,A
USGS,11519500,1993-09-21,52,A
USGS,11519500,1993-09-22,52,A
USGS,11519500,1993-09-23,52,A
USGS,11519500,1993-09-24,53,A
USGS,11519500,1993-09-25,53,A
USGS,11519500,1993-09-26,53,A
USGS,11519500,1993-09-27,50,A
USGS,11519500,1993-09-28,49,A
USGS,11519500,1993-09-29,49,A
USGS,11519500,1993-09-30,50,A
USGS,11519500,1993-10-01,50,A
USGS,11519500,1993-10-02,50,A
USGS,11519500,1993-10-03,49,A
USGS,11519500,1993-10-04,48,A
USGS,11519500,1993-10-05,49,A
USGS,11519500,1993-10-06,53,A
USGS,11519500,1993-10-07,55,A
USGS,11519500,1993-10-08,55,A
USGS,11519500,1993-10-09,55,A
USGS,11519500,1993-10-10,55,A
USGS,11519500,1993-10-11,55,A
USGS,11519500,1993-10-12,55,A
USGS,11519500,1993-10-13,56,A
USGS,11519500,1993-10-14,59,A
USGS,11519500,1993-10-15,61,A
USGS,11519500,1993-10-16,62,A
USGS,11519500,1993-10-17,62,A
USGS,11519500,1993-10-18,62,A
USGS,11519500,1993-10-19,63,A
USGS,11519500,1993-10-20,65,A
USGS,11519500,1993-10-21,69,A
USGS,11519500,1993-10-22,70,A
USGS,11519500,1993-10-23,70,A
USGS,11519500,1993-10-24,70,A
USGS,11519500,1993-10-25,70,A
USGS,11519500,1993-10-26,70,A
USGS,11519500,1993-10-27,70,A
USGS,11519500,1993-10-28,70,A
USGS,11519500,1993-10-29,71,A
USGS,11519500,1993-10-30,75,A
USGS,11519500,1993-10-31,73,A
USGS,11519500,1993-11-01,72,A
USGS,11519500,1993-11-02,72,A
USGS,11519500,1993-11-03,72,A
USGS,11519500,1993-11-04,72,A
USGS,11519500,1993-11-05,72,A
USGS,11519500,1993-11-06,72,A
USGS,11519500,1993-11-07,72,A
USGS,11519500,1993-11-08,72,A
USGS,11519500,1993-11-09,72,A
USGS,11519500,1993-11-10,72,A
USGS,11519500,1993-11-11,72,A
USGS,11519500,1993-11-12,72,A
USGS,11519500,1993-11-13,74,A
USGS,11519500,1993-11-14,74,A
USGS,11519500,1993-11-15,74,A
USGS,11519500,1993-11-16,74,A
USGS,11519500,1993-11-17,74,A
USGS,11519500,1993-11-18,78,A
USGS,11519500,1993-11-19,78,A
USGS,11519500,1993-11-20,78,A
USGS,11519500,1993-11-21,78,A
USGS,11519500,1993-11-22,80,A
USGS,11519500,1993-11-23,80,A
USGS,11519500,1993-11-24,80,A
USGS,11519500,1993-11-25,80,A
USGS,11519500,1993-11-26,79,A
USGS,11519500,1993-11-27,78,A
USGS,11519500,1993-11-28,78,A
USGS,11519500,1993-11-29,82,A
USGS,11519500,1993-11-30,86,A
USGS,11519500,1993-12-01,93,A
USGS,11519500,1993-12-02,98,A
USGS,11519500,1993-12-03,105,A
USGS,11519500,1993-12-04,109,A
USGS,11519500,1993-12-05,109,A
USGS,11519500,1993-12-06,108,A
USGS,11519500,1993-12-07,112,A
USGS,11519500,1993-12-08,180,A
USGS,11519500,1993-12-09,227,A
USGS,11519500,1993-12-10,197,A
USGS,11519500,1993-12-11,281,A
USGS,11519500,1993-12-12,354,A
USGS,11519500,1993-12-13,266,A
USGS,11519500,1993-12-14,222,A
USGS,11519500,1993-12-15,194,A
USGS,11519500,1993-12-16,177,A
USGS,11519500,1993-12-17,163,A
USGS,11519500,1993-12-18,155,A
USGS,11519500,1993-12-19,148,A
USGS,11519500,1993-12-20,138,A
USGS,11519500,1993-12-21,130,A
USGS,11519500,1993-12-22,128,A
USGS,11519500,1993-12-23,126,A
USGS,11519500,1993-12-24,123,A
USGS,11519500,1993-12-25,122,A
USGS,11519500,1993-12-26,122,A
USGS,11519500,1993-12-27,118,A
USGS,11519500,1993-12-28,118,A
USGS,11519500,1993-12-29,118,A
USGS,11519500,1993-12-30,118,A
USGS,11519500,1993-12-31,120,A
USGS,11519500,1994-01-01,123,A
USGS,11519500,1994-01-02,134,A
USGS,11519500,1994-01-03,144,A
USGS,11519500,1994-01-04,163,A
USGS,11519500,1994-01-05,214,A
USGS,11519500,1994-01-06,214,A
USGS,11519500,1994-01-07,190,A
USGS,11519500,1994-01-08,188,A
USGS,11519500,1994-01-09,199,A
USGS,11519500,1994-01-10,193,A
USGS,11519500,1994-01-11,181,A
USGS,11519500,1994-01-12,171,A
USGS,11519500,1994-01-13,163,A
USGS,11519500,1994-01-14,158,A
USGS,11519500,1994-01-15,154,A
USGS,11519500,1994-01-16,151,A
USGS,11519500,1994-01-17,148,A
USGS,11519500,1994-01-18,147,A
USGS,11519500,1994-01-19,145,A
USGS,11519500,1994-01-20,143,A
USGS,11519500,1994-01-21,145,A
USGS,11519500,1994-01-22,188,A
USGS,11519500,1994-01-23,476,A
USGS,11519500,1994-01-24,723,A
USGS,11519500,1994-01-25,564,A
USGS,11519500,1994-01-26,431,A
USGS,11519500,1994-01-27,361,A
USGS,11519500,1994-01-28,318,A
USGS,11519500,1994-01-29,283,A
USGS,11519500,1994-01-30,263,A
USGS,11519500,1994-01-31,248,A
USGS,11519500,1994-02-01,230,A
USGS,11519500,1994-02-02,216,A
USGS,11519500,1994-02-03,208,A
USGS,11519500,1994-02-04,202,A
USGS,11519500,1994-02-05,196,A
USGS,11519500,1994-02-06,192,A
USGS,11519500,1994-02-07,199,A
USGS,11519500,1994-02-08,207,A
USGS,11519500,1994-02-09,203,A
USGS,11519500,1994-02-10,205,A
USGS,11519500,1994-02-11,221,A
USGS,11519500,1994-02-12,214,A
USGS,11519500,1994-02-13,207,A
USGS,11519500,1994-02-14,202,A
USGS,11519500,1994-02-15,198,A
USGS,11519500,1994-02-16,195,A
USGS,11519500,1994-02-17,245,A
USGS,11519500,1994-02-18,357,A
USGS,11519500,1994-02-19,310,A
USGS,11519500,1994-02-20,275,A
USGS,11519500,1994-02-21,263,A
USGS,11519500,1994-02-22,254,A
USGS,11519500,1994-02-23,244,A
USGS,11519500,1994-02-24,237,A
USGS,11519500,1994-02-25,232,A
USGS,11519500,1994-02-26,237,A
USGS,11519500,1994-02-27,245,A
USGS,11519500,1994-02-28,260,A
USGS,11519500,1994-03-01,271,A
USGS,11519500,1994-03-02,314,A
USGS,11519500,1994-03-03,391,A
USGS,11519500,1994-03-04,439,A
USGS,11519500,1994-03-05,458,A
USGS,11519500,1994-03-06,448,A
USGS,11519500,1994-03-07,411,A
USGS,11519500,1994-03-08,378,A
USGS,11519500,1994-03-09,361,A
USGS,11519500,1994-03-10,363,A
USGS,11519500,1994-03-11,385,A
USGS,11519500,1994-03-12,372,A
USGS,11519500,1994-03-13,357,A
USGS,11519500,1994-03-14,359,A
USGS,11519500,1994-03-15,380,A
USGS,11519500,1994-03-16,402,A
USGS,11519500,1994-03-17,416,A
USGS,11519500,1994-03-18,397,A
USGS,11519500,1994-03-19,369,A
USGS,11519500,1994-03-20,353,A
USGS,11519500,1994-03-21,333,A
USGS,11519500,1994-03-22,319,A
USGS,11519500,1994-03-23,313,A
USGS,11519500,1994-03-24,300,A
USGS,11519500,1994-03-25,289,A
USGS,11519500,1994-03-26,272,A
USGS,11519500,1994-03-27,261,A
USGS,11519500,1994-03-28,252,A
USGS,11519500,1994-03-29,235,A
USGS,11519500,1994-03-30,247,A
USGS,11519500,1994-03-31,271,A
USGS,11519500,1994-04-01,270,A
USGS,11519500,1994-04-02,252,A
USGS,11519500,1994-04-03,252,A
USGS,11519500,1994-04-04,269,A
USGS,11519500,1994-04-05,261,A
USGS,11519500,1994-04-06,251,A
USGS,11519500,1994-04-07,234,A
USGS,11519500,1994-04-08,228,A
USGS,11519500,1994-04-09,225,A
USGS,11519500,1994-04-10,211,A
USGS,11519500,1994-04-11,202,A
USGS,11519500,1994-04-12,196,A
USGS,11519500,1994-04-13,195,A
USGS,11519500,1994-04-14,192,A
USGS,11519500,1994-04-15,198,A
USGS,11519500,1994-04-16,217,A
USGS,11519500,1994-04-17,331,A
USGS,11519500,1994-04-18,453,A
USGS,11519500,1994-04-19,533,A
USGS,11519500,1994-04-20,597,A
USGS,11519500,1994-04-21,576,A
USGS,11519500,1994-04-22,520,A
USGS,11519500,1994-04-23,454,A
USGS,11519500,1994-04-24,420,A
USGS,11519500,1994-04-25,399,A
USGS,11519500,1994-04-26,376,A
USGS,11519500,1994-04-27,343,A
USGS,11519500,1994-04-28,309,A
USGS,11519500,1994-04-29,289,A
USGS,11519500,1994-04-30,289,A
USGS,11519500,1994-05-01,287,A
USGS,11519500,1994-05-02,288,A
USGS,11519500,1994-05-03,285,A
USGS,11519500,1994-05-04,305,A
USGS,11519500,1994-05-05,386,A
USGS,11519500,1994-05-06,555,A
USGS,11519500,1994-05-07,728,A
USGS,11519500,1994-05-08,829,A
USGS,11519500,1994-05-09,799,A
USGS,11519500,1994-05-10,787,A
USGS,11519500,1994-05-11,756,A
USGS,11519500,1994-05-12,707,A
USGS,11519500,1994-05-13,607,A
USGS,11519500,1994-05-14,523,A
USGS,11519500,1994-05-15,469,A
USGS,11519500,1994-05-16,461,A
USGS,11519500,1994-05-17,434,A
USGS,11519500,1994-05-18,397,A
USGS,11519500,1994-05-19,368,A
USGS,11519500,1994-05-20,355,A
USGS,11519500,1994-05-21,354,A
USGS,11519500,1994-05-22,387,A
USGS,11519500,1994-05-23,379,A
USGS,11519500,1994-05-24,357,A
USGS,11519500,1994-05-25,343,A
USGS,11519500,1994-05-26,372,A
USGS,11519500,1994-05-27,369,A
USGS,11519500,1994-05-28,342,A
USGS,11519500,1994-05-29,319,A
USGS,11519500,1994-05-30,294,A
USGS,11519500,1994-05-31,275,A
USGS,11519500,1994-06-01,260,A
USGS,11519500,1994-06-02,244,A
USGS,11519500,1994-06-03,231,A
USGS,11519500,1994-06-04,216,A
USGS,11519500,1994-06-05,196,A
USGS,11519500,1994-06-06,190,A
USGS,11519500,1994-06-07,191,A
USGS,11519500,1994-06-08,187,A
USGS,11519500,1994-06-09,170,A
USGS,11519500,1994-06-10,150,A
USGS,11519500,1994-06-11,135,A
USGS,11519500,1994-06-12,120,A
USGS,11519500,1994-06-13,116,A
USGS,11519500,1994-06-14,108,A
USGS,11519500,1994-06-15,102,A
USGS,11519500,1994-06-16,94,A
USGS,11519500,1994-06-17,83,A
USGS,11519500,1994-06-18,80,A
USGS,11519500,1994-06-19,78,A
USGS,11519500,1994-06-20,75,A
USGS,11519500,1994-06-21,65,A
USGS,11519500,1994-06-22,57,A
USGS,11519500,1994-06-23,50,A
USGS,11519500,1994-06-24,45,A
USGS,11519500,1994-06-25,38,A
USGS,11519500,1994-06-26,33,A
USGS,11519500,1994-06-27,29,A
USGS,11519500,1994-06-28,26,A
USGS,11519500,1994-06-29,23,A
USGS,11519500,1994-06-30,21,A
USGS,11519500,1994-07-01,20,A
USGS,11519500,1994-07-02,19,A
USGS,11519500,1994-07-03,19,A
USGS,11519500,1994-07-04,18,A
USGS,11519500,1994-07-05,16,A
USGS,11519500,1994-07-06,16,A
USGS,11519500,1994-07-07,15,A
USGS,11519500,1994-07-08,15,A
USGS,11519500,1994-07-09,14,A
USGS,11519500,1994-07-10,14,A
USGS,11519500,1994-07-11,14,A
USGS,11519500,1994-07-12,14,A
USGS,11519500,1994-07-13,14,A
USGS,11519500,1994-07-14,13,A
USGS,11519500,1994-07-15,13,A
USGS,11519500,1994-07-16,12,A
USGS,11519500,1994-07-17,12,A
USGS,11519500,1994-07-18,12,A
USGS,11519500,1994-07-19,11,A
USGS,11519500,1994-07-20,11,A
USGS,11519500,1994-07-21,11,A
USGS,11519500,1994-07-22,11,A
USGS,11519500,1994-07-23,11,A
USGS,11519500,1994-07-24,10,A
USGS,11519500,1994-07-25,9.7,A
USGS,11519500,1994-07-26,9.6,A
USGS,11519500,1994-07-27,9.6,A
USGS,11519500,1994-07-28,9.1,A
USGS,11519500,1994-07-29,8.8,A
USGS,11519500,1994-07-30,8.3,A
USGS,11519500,1994-07-31,8,A
USGS,11519500,1994-08-01,7.7,A
USGS,11519500,1994-08-02,7.5,A
USGS,11519500,1994-08-03,7.3,A
USGS,11519500,1994-08-04,6.9,A
USGS,11519500,1994-08-05,7.1,A
USGS,11519500,1994-08-06,6.8,A
USGS,11519500,1994-08-07,6.6,A
USGS,11519500,1994-08-08,6.4,A
USGS,11519500,1994-08-09,6.6,A
USGS,11519500,1994-08-10,6.6,A
USGS,11519500,1994-08-11,6.7,A
USGS,11519500,1994-08-12,6.6,A
USGS,11519500,1994-08-13,6.4,A
USGS,11519500,1994-08-14,6.2,A
USGS,11519500,1994-08-15,6.5,A
USGS,11519500,1994-08-16,6.3,A
USGS,11519500,1994-08-17,5.7,A
USGS,11519500,1994-08-18,5.5,A
USGS,11519500,1994-08-19,5.2,A
USGS,11519500,1994-08-20,5.1,A
USGS,11519500,1994-08-21,4.7,A
USGS,11519500,1994-08-22,4.5,A
USGS,11519500,1994-08-23,4.9,A
USGS,11519500,1994-08-24,4.5,A
USGS,11519500,1994-08-25,4.5,A
USGS,11519500,1994-08-26,4.8,A
USGS,11519500,1994-08-27,4.8,A
USGS,11519500,1994-08-28,4.8,A
USGS,11519500,1994-08-29,4.3,A
USGS,11519500,1994-08-30,4.5,A
USGS,11519500,1994-08-31,4.4,A
USGS,11519500,1994-09-01,4.5,A
USGS,11519500,1994-09-02,4.3,A
USGS,11519500,1994-09-03,4.3,A
USGS,11519500,1994-09-04,4.6,A
USGS,11519500,1994-09-05,4.5,A
USGS,11519500,1994-09-06,4.4,A
USGS,11519500,1994-09-07,4.5,A
USGS,11519500,1994-09-08,4.4,A
USGS,11519500,1994-09-09,4.5,A
USGS,11519500,1994-09-10,4.3,A
USGS,11519500,1994-09-11,4.4,A
USGS,11519500,1994-09-12,4.3,A
USGS,11519500,1994-09-13,4.4,A
USGS,11519500,1994-09-14,4.5,A
USGS,11519500,1994-09-15,4.6,A
USGS,11519500,1994-09-16,4.4,A
USGS,11519500,1994-09-17,4.2,A
USGS,11519500,1994-09-18,4.2,A
USGS,11519500,1994-09-19,4.2,A
USGS,11519500,1994-09-20,4.1,A
USGS,11519500,1994-09-21,4.4,A
USGS,11519500,1994-09-22,5,A
USGS,11519500,1994-09-23,5.3,A
